Date,USD,EUR
1978-12-29,226.0,137.1
1979-1-31,233.7,144.8
1979-2-28,251.3,154.6
1979-3-30,240.1,148.0
1979-4-30,245.3,152.8
1979-5-31,274.6,172.0
1979-6-29,277.5,169.0
1979-7-31,296.5,179.7
1979-8-31,315.1,190.4
1979-9-28,397.3,233.2
1979-10-31,382.0,231.5
1979-11-30,415.7,244.9
1979-12-31,512.0,299.1
1980-1-31,653.0,385.0
1980-2-29,637.0,381.5
1980-3-31,494.5,321.6
1980-4-30,518.0,317.3
1980-5-30,535.5,323.1
1980-6-30,653.5,392.7
1980-7-31,614.3,372.4
1980-8-29,631.3,386.5
1980-9-30,666.8,412.8
1980-10-31,629.0,404.9
1980-11-28,619.8,406.7
1980-12-31,589.8,392.4
1981-1-30,506.5,363.3
1981-2-27,489.0,358.0
1981-3-31,513.8,375.1
1981-4-30,482.8,369.7
1981-5-29,479.3,386.1
1981-6-30,426.0,353.4
1981-7-31,406.0,346.9
1981-8-31,425.0,362.5
1981-9-30,428.8,349.9
1981-10-30,427.0,347.0
1981-11-30,414.5,332.9
1981-12-31,397.5,327.5
1982-1-29,387.0,327.9
1982-2-26,362.6,308.9
1982-3-31,320.0,285.7
1982-4-30,361.3,318.8
1982-5-31,325.3,284.8
1982-6-30,317.5,301.0
1982-7-30,342.9,315.2
1982-8-31,411.5,388.3
1982-9-30,397.0,383.4
1982-10-29,423.3,416.8
1982-11-30,436.0,423.2
1982-12-31,456.9,429.9
1983-1-31,499.5,486.1
1983-2-28,408.5,394.4
1983-3-31,414.8,410.9
1983-4-29,429.3,430.9
1983-5-31,437.5,447.3
1983-6-30,416.0,431.7
1983-7-29,422.0,456.5
1983-8-31,414.3,452.9
1983-9-30,405.0,440.9
1983-10-31,382.0,416.5
1983-11-30,405.0,451.5
1983-12-30,382.4,432.0
1984-1-31,373.8,436.2
1984-2-29,394.3,428.6
1984-3-30,388.5,421.4
1984-4-30,375.8,425.2
1984-5-31,384.3,437.2
1984-6-29,373.1,431.9
1984-7-31,342.4,412.7
1984-8-31,348.3,419.4
1984-9-28,343.8,436.4
1984-10-31,333.5,421.4
1984-11-30,329.0,423.7
1984-12-31,308.3,402.5
1985-1-31,306.7,402.8
1985-2-28,287.8,400.5
1985-3-29,329.3,425.7
1985-4-30,321.4,417.9
1985-5-31,314.0,403.4
1985-6-28,317.8,405.0
1985-7-31,327.5,393.6
1985-8-30,333.3,400.0
1985-9-30,325.8,375.9
1985-10-31,325.1,366.6
1985-11-29,325.3,353.9
1985-12-31,326.8,347.5
1986-1-31,350.5,364.1
1986-2-28,338.2,328.6
1986-3-31,344.0,348.0
1986-4-30,345.8,329.6
1986-5-30,343.2,351.0
1986-6-30,346.8,336.2
1986-7-31,357.5,332.2
1986-8-29,384.7,349.5
1986-9-30,423.2,383.6
1986-10-31,401.0,369.8
1986-11-28,389.5,345.5
1986-12-31,388.8,337.8
1987-1-30,400.5,334.8
1987-2-27,405.9,338.0
1987-3-31,421.0,346.7
1987-4-30,453.3,371.8
1987-5-29,451.0,375.9
1987-6-30,447.3,373.3
1987-7-31,462.5,391.9
1987-8-31,453.4,374.3
1987-9-30,459.5,384.7
1987-10-30,468.8,372.2
1987-11-30,492.5,372.0
1987-12-31,484.1,351.8
1988-1-29,458.0,352.9
1988-2-29,426.2,330.5
1988-3-31,457.0,347.7
1988-4-29,449.0,345.6
1988-5-31,455.5,360.8
1988-6-30,436.6,364.4
1988-7-29,436.8,374.6
1988-8-31,427.8,369.1
1988-9-30,396.7,341.8
1988-10-31,412.4,337.9
1988-11-30,422.6,336.6
1988-12-30,410.3,332.7
1989-1-31,394.0,335.7
1989-2-28,387.0,321.6
1989-3-31,383.2,329.4
1989-4-28,377.6,321.8
1989-5-31,361.8,324.6
1989-6-30,373.0,330.9
1989-7-31,368.3,310.9
1989-8-31,359.8,318.1
1989-9-29,366.5,312.4
1989-10-31,375.3,315.2
1989-11-30,408.2,332.9
1989-12-29,398.6,310.7
1990-1-31,415.1,321.3
1990-2-28,407.7,316.2
1990-3-30,368.5,283.9
1990-4-30,367.8,280.7
1990-5-31,363.1,280.2
1990-6-29,352.2,265.9
1990-7-31,372.3,267.8
1990-8-31,387.8,278.0
1990-9-28,408.4,291.9
1990-10-31,379.5,262.6
1990-11-30,384.9,264.8
1990-12-31,386.2,265.7
1991-1-31,366.0,251.1
1991-2-28,362.7,256.1
1991-3-29,355.7,279.8
1991-4-30,357.8,282.5
1991-5-31,360.4,288.9
1991-6-28,368.4,308.5
1991-7-31,362.9,292.9
1991-8-30,347.4,280.8
1991-9-30,354.9,273.6
1991-10-31,357.5,276.7
1991-11-29,366.3,277.9
1991-12-31,353.2,250.3
1992-1-31,354.1,264.7
1992-2-28,353.1,269.0
1992-3-31,341.7,261.7
1992-4-30,336.4,258.0
1992-5-29,337.5,251.3
1992-6-30,343.4,243.1
1992-7-31,357.9,246.8
1992-8-31,340.0,224.5
1992-9-30,349.0,241.3
1992-10-30,339.3,255.0
1992-11-30,334.2,261.4
1992-12-31,332.9,266.7
1993-1-29,330.5,264.3
1993-2-26,327.6,270.5
1993-3-31,337.8,275.0
1993-4-30,354.3,281.1
1993-5-31,377.5,300.7
1993-6-30,378.5,321.1
1993-7-30,401.8,354.8
1993-8-31,371.6,319.0
1993-9-30,355.5,298.7
1993-10-29,369.6,318.9
1993-11-30,370.9,327.9
1993-12-31,391.8,348.2
1994-1-31,377.9,335.2
1994-2-28,381.6,333.0
1994-3-31,389.2,331.0
1994-4-29,376.5,317.5
1994-5-31,387.6,325.3
1994-6-30,388.3,317.6
1994-7-29,384.0,313.4
1994-8-31,385.8,313.0
1994-9-30,394.9,314.8
1994-10-31,383.9,298.4
1994-11-30,383.1,311.1
1994-12-30,383.3,308.8
1995-1-31,374.9,297.3
1995-2-28,376.4,293.6
1995-3-31,392.0,291.4
1995-4-28,389.8,291.5
1995-5-31,384.3,289.9
1995-6-30,387.1,287.1
1995-7-31,383.4,280.7
